,reviewer_profile,date,rating,title,text
0,https://www.tripadvisor.com/Profile/V8804UJcatherinet,June 2020,5,Best service by the best captain!,"The cruise was great, the boat absolutely clean, the crew very warm and friendly, the food amazing and the fishing very professional! We performed a succesfull scientific research expedition witth Giorgos boat!"
1,https://www.tripadvisor.com/Profile/TravelEU1983,June 2020,5,Booked 2 trips in the same week!!!!!!!!,"Something I will never forget. At the begging I was not very happy with the idea of my husband to do this excursion.The result after the first trip was to book myself another trip as anniversary gift for my husband.Friendly crew, spottless clean boat, excellent cooked dinner from day’s catch accompanied with various local delicacies!!! Thank you captain George for such an amazing experience!! Definitely we will visit you again."
2,https://www.tripadvisor.com/Profile/_W799IE,August 2020,5,Fishing at it's best!!,"Speechless of the experience...The best day of our holidays. Suggested for everyone.From early the morning until late the afternoon, was a great day with my family out in the sea.Crew is very friendly and make you feel comfortable every minute onboard!"
3,https://www.tripadvisor.com/Profile/popArg812,July 2020,5,Amazing experience,"Amazing day!! Everything was perfect...The fishing techniques, the food, the crew were 100% better than expected... Definitely do it again ,when back in Zante. Thank you cpt.Giorgo for such a unique experience."
4,https://www.tripadvisor.com/Profile/OpelG,August 2020,5,Highly recommented for everyone!!,"This excursion was the highlight of our holidays!!I am not so familiar with fishing and to be honest i am not a great fan, BUT i loved this excursion! HIGHLY recommended for everyone. Thank you Giorgos for such a nice day out in the sea.We will visit you again..."
0,https://www.tripadvisor.com/Profile/tomlA1824ZU,September 2020,5,Great day ,Amazing tour in zante 100% recommend George and the crew are amazing!! We went early morning and spend the day sea fishing and stopped at swimming spots. Eat fresh fish on board and stopped at a cafe by the sea 
1,https://www.tripadvisor.com/Profile/BillyW854,July 2020,5,Day with a difference,"A fantastic day out with a difference, sail with the fishermen, watch how they catch fish, take in a couple of stops for swimming and relaxing then the crew cook what they catch and feed you delicious Ionian cuisine, excellent day out well worth it if you fancy a change from the pool or beach. Highly recommended"
2,https://www.tripadvisor.com/Profile/Wbilling,September 2020,5,Best ever boat trip.,"When we went I was a bit sceptical about it, thinking I have been on fishing trips before but this was completely different. There was 6 of us another group were unable to go at the last minute. Luckily enough I wrong about it and we had one of the best trips ever. The boat is a proper working  fishing boat with with all the nets. So he actually puts out the nets takes you to various place to view and swim then returns a few hours later to bring in the nets {they were a cple of kilometres long}. You then have your diner with the fresh fish. I am not really a fish eater, I am now it was fabulous. All of us had a fantastic meal along side the homemade wine.. The captain and the crew were superb and also as with most Greeks we have met I love their humour as well as the passion and pride they have in their work. Finally one thing to point out was he does not overload  the boat with loads and loads of people  just to make money. On the way back we passed a boat sailing out of Zante town, it was not much bigger than ours, it was absolutely rammed with people like sardines. To me that is not an enjoyable day out. All in all the six of us had a fabulous day out and we would highly recommend it to anyone."
3,https://www.tripadvisor.com/Profile/F6248EMianb,August 2020,5,Trip,"Superb day out, great food, great swimming stops, great atmosphere on board, very informative, if you are in zakynthos give this trip a try"
4,https://www.tripadvisor.com/Profile/car0line63,September 2020,5,Out of this world,"I can’t distinguish a favourite part of this experience, just that it was unforgettable and I will remember it forever. I will always remember Giorgos staying by my side as we swam to shore, I am terrified when I am out of my depth but I did it ! Learning how the whole process works to catching the fish, reeling it in and eating it was just so unique an experience, so out of the ordinary. I would recommend doing this to anyone, well worth the money and the hosts are fabulous and friendly . Hope one day to do it again!!"
